уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-01 05:30,Павлодар,9,15.403305031747088,3912.6724140656393,8.08570421089502,3.888859700647797,29.567539675064136,7.767273036258746,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 06:00,Ақтөбе,7,23.694130875104154,4683.831592708489,7.864837641913667,3.975182385457563,61.818626350559526,10.56094835342378,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 06:30,Ақтөбе,7,15.65840765937388,4525.712073494108,8.124376300459577,2.9971689165954998,52.830633842850375,9.570185471426331,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 07:00,Атырау,3,24.97437615139109,6230.939729486379,6.9505277605361595,2.6448851490160177,94.37581218740584,15.015530438435277,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 07:30,Солтүстік Қазақстан,4,17.055081153486718,1373.1401177720718,8.095862097130958,4.157368967662602,84.595212413125,1.9554710558631339,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 08:00,Түркістан,8,25.406059074521686,4440.207698110707,6.83307680882969,3.7084311545050253,85.44118127379944,10.322433193346683,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 08:30,Маңғыстау,0,30.42634304093413,8444.21562094146,6.627744197933998,3.350460685614512,95.43277631300154,20.573156805007613,0,кері осмос,тұщыландыру,1,1
2025-04-01 09:00,Маңғыстау,0,31.744278082663758,9406.037917790356,7.090896244520659,5.887128330883843,96.99578359536889,22.39940846066317,0,кері осмос,тұщыландыру,1,1
2025-04-01 09:30,Алматы,2,14.272607415662014,1592.217368386332,7.5581722345618045,4.010716092915446,24.118300099999146,2.418767958745624,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 10:00,Атырау,3,33.8074565175665,6718.685672000917,6.675300256973324,3.957811041110252,98.85203632884806,16.827343773143127,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 10:30,Маңғыстау,0,28.089288071901194,9456.43269722372,7.098787952166582,4.5292233223743175,70.68237686087157,23.14148967081042,0,кері осмос,тұщыландыру,1,1
2025-04-01 11:00,Павлодар,9,6.534926090924941,4505.907486767714,7.009482123446299,2.746074041599417,23.262011324381113,9.023471355111804,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 11:30,Солтүстік Қазақстан,4,14.677591856141747,1348.732858009983,7.712781702394686,3.5469413852021496,94.93839909893876,1.812446119555447,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 12:00,Солтүстік Қазақстан,4,10.115995265753877,1226.9470424811782,8.15691787472927,5.509357413523924,40.63533021721245,1.1943299874530973,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 12:30,Қызылорда,1,26.885457518628083,5725.556872701355,6.576895258831209,5.5888630318133075,92.03344457306643,14.077239306320159,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 13:00,Қызылорда,1,25.40738728363311,6047.628723837983,7.779315789853455,5.588441039810308,90.96691394120938,13.851639020347026,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 13:30,Атырау,3,25.10117328322998,8695.662565581239,7.552215213353222,2.0367882064665186,28.11772342928257,20.79822662325693,0,кері осмос,тұщыландыру,1,1
2025-04-01 14:00,Павлодар,9,6.086046925385718,2482.424154252496,7.442594199796514,4.767580790770773,72.15690076020805,3.9851799708933746,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 14:30,Түркістан,8,26.53179486870755,6985.965620472097,7.634302508189708,5.396893641976712,72.60903138402747,16.737338423281443,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 15:00,Шымкент,6,20.686145820905665,4154.721113767451,6.9038844985952785,2.9759585735163343,97.84084438019565,9.432951965684335,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 15:30,Жамбыл,5,27.922169553124725,4010.5483724207684,7.496117380790083,3.9700707752754556,35.61943902384356,9.421799169181941,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 16:00,Шымкент,6,24.053902523935406,2609.421848941542,7.62639736222362,2.7084427176281958,95.23668674823314,5.371291704285785,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 16:30,Павлодар,9,6.262762480990746,4784.955687763176,7.213549881802898,5.866619276174678,97.08959816714022,10.325662527144233,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 17:00,Қызылорда,1,24.827835596904613,6155.2931858057755,8.017159675882029,3.2676880206251107,33.5594197348874,14.276431119350416,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 17:30,Маңғыстау,0,33.41079521116175,8194.352987541537,7.568513730728423,5.960215400417053,31.20672121892192,20.001463324112056,0,кері осмос,тұщыландыру,1,1
2025-04-01 18:00,Павлодар,9,20.91534222277524,4222.305853262614,7.7243299078910095,4.8099363359484375,48.75929209758041,9.438743352090592,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 18:30,Солтүстік Қазақстан,4,19.006084778701556,2826.4811051129427,7.371550557835782,4.006065178748798,83.86361431734201,5.959177619640362,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 19:00,Жамбыл,5,26.529503158865552,5183.170677744404,8.091010149453377,3.351980627406143,50.04663621119552,11.711489743119545,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 19:30,Павлодар,9,13.915166308251823,3627.93390412273,5.480681009187385,4.363333042276043,22.440019995123954,8.145951014779099,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 20:00,Алматы,2,16.402859621168943,1817.651281629712,7.392262194104129,5.079974212394443,37.26568219974745,3.8633033141192277,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 20:30,Түркістан,8,31.83630832546951,6904.365334890646,8.254118950978816,4.065201393204781,45.836517835299674,16.929517195702605,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-01 21:00,Солтүстік Қазақстан,4,10.062483768931113,1877.9428414112722,6.549067124550306,2.10140297366183,97.01187317423401,3.0017154312826184,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-01 21:30,Маңғыстау,0,28.252826160920996,8312.874085342171,6.875461506512732,4.196906658824481,77.16767381600499,20.630578588630108,0,кері осмос,тұщыландыру,1,1
2025-04-01 22:00,Ақтөбе,7,16.03881014502697,5864.595841989582,7.8020041417219606,4.217416210045602,68.93765969874818,12.903606448739822,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 22:30,Түркістан,8,33.883383877894275,4057.5739545190236,6.620538016963141,2.184010568087011,23.25830418551761,9.467966755124392,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-01 23:00,Павлодар,9,17.962183609460403,3422.5214872619754,6.585884905236903,3.9664635004673294,57.87774166244525,6.880158955589591,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-01 23:30,Ақтөбе,7,22.085301764939896,4905.280952602931,6.486077618566885,3.498450458505885,70.0687932571389,11.031586331706228,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 00:00,Ақтөбе,7,23.4168171413898,4976.080894856835,5.054396046292234,2.2822749896017194,71.39354225650524,12.12877948389928,1,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 00:30,Жамбыл,5,18.822548893097828,4573.1528737694125,7.2706804919338825,4.18246715726374,95.317184702122,10.391444683854571,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 01:00,Қызылорда,1,30.495477329710887,7716.051925868192,4.169997329360671,2.277445203500662,28.062240110194132,19.417974652532116,1,кері осмос,тұщыландыру,1,1
2025-04-02 01:30,Атырау,3,24.146683193818898,8534.625932908364,6.444216677898069,5.257873930355743,42.548381981872,20.672913466978148,0,кері осмос,тұщыландыру,1,1
2025-04-02 02:00,Жамбыл,5,23.45105748046226,4515.771387119536,8.067196825701402,4.9402841752155435,84.27847443078788,10.207343397251053,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 02:30,Жамбыл,5,25.10252108900896,5962.020568002693,7.183973586131711,3.4880723431711327,82.11303685935975,13.791947011239419,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 03:00,Шымкент,6,32.75363186086417,6362.8573832935535,7.215088652012535,5.0034842711659895,80.36342992677459,15.383942408395301,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 03:30,Жамбыл,5,25.396861991616124,3280.198404122447,8.101494134142781,3.5568067149366525,20.86701211842387,7.319171094836314,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 04:00,Түркістан,8,19.55187350536427,5277.254550361659,8.20511773739653,5.802428587750224,65.87503104986288,11.171581199912838,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 04:30,Алматы,2,12.92996818054874,3181.296140192596,7.829511605931593,5.166316174903394,83.16945142356431,6.116853224192477,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 05:00,Жамбыл,5,20.41630457053872,2230.2350400665773,7.444104876415098,3.766122005493508,91.01633462066398,4.547323768211477,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 05:30,Түркістан,8,19.719085494087434,4336.42722445999,7.731841349772329,2.291052025456774,85.7488047432285,9.914834167352643,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 06:00,Қызылорда,1,21.057534148344697,5254.513142255576,8.274615199152233,3.4970831830244813,49.65137176535127,11.507506770319178,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 06:30,Павлодар,9,6.419512183877369,4331.440747782311,7.46096807449803,3.696888036987905,92.50835080757888,9.319320466174691,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 07:00,Атырау,3,28.40412635578117,6034.060934302257,7.29045521978884,2.2252131027273494,29.505433301445755,14.699563555402325,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 07:30,Қызылорда,1,27.583793946263075,7886.517645423626,7.112254101095038,3.142848345127443,89.48793025515683,19.19306651098292,0,кері осмос,тұщыландыру,1,1
2025-04-02 08:00,Ақтөбе,7,27.338005709931004,3036.463424069449,8.242769770744514,2.1726396478023045,91.29144909584569,6.627316130765088,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 08:30,Атырау,3,28.800271974211935,7888.195914405787,7.721922509070773,3.818164259071093,70.20464640672508,18.860231805385403,0,кері осмос,тұщыландыру,1,1
2025-04-02 09:00,Жамбыл,5,28.517370157364834,2181.7855213658313,6.933830060225238,5.801645936306235,91.2211027112733,4.364328455493541,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 09:30,Шымкент,6,21.386180875027705,4586.64282222992,7.0713692332495,4.334624447403488,26.218770957198785,10.649707252625586,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 10:00,Атырау,3,34.82073967823484,8094.485142059236,7.41858309605383,3.238110465145311,85.10360157655589,19.974263815202523,0,кері осмос,тұщыландыру,1,1
2025-04-02 10:30,Атырау,3,27.437159471778045,8798.18545006204,8.045521390050776,2.1808746804247576,22.109357959780162,21.396662769357658,0,кері осмос,тұщыландыру,1,1
2025-04-02 11:00,Қызылорда,1,30.53719330016383,7961.828387944834,6.685792093096704,4.3765228614085405,50.47126853048172,19.50838355430749,0,кері осмос,тұщыландыру,1,1
2025-04-02 11:30,Маңғыстау,0,31.093011077334612,8829.63900467533,6.919473436668342,2.2255019866037085,89.17779010040425,21.636522945045755,0,кері осмос,тұщыландыру,1,1
2025-04-02 12:00,Жамбыл,5,29.995765099291958,5986.547348295621,7.455320240644992,5.075949660722042,95.58125839059424,14.135653441045221,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 12:30,Солтүстік Қазақстан,4,6.937391227272425,2908.1020545174447,7.551731805456672,2.914571222013851,73.73605475246853,4.8718681142589855,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 13:00,Жамбыл,5,21.372440770492606,2454.230368798516,7.6759890716263195,4.081230803615173,81.78547133885115,4.952393109905217,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 13:30,Павлодар,9,15.535945516101567,4629.960807975035,7.1666174458035545,2.536060913802563,22.302614105067118,10.547687617930135,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 14:00,Ақтөбе,7,22.165571924362364,5112.239304297671,6.8046319068669305,2.545485902347079,21.163573253430556,11.328225353772549,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 14:30,Жамбыл,5,22.562123830355937,5616.634777974994,7.061685387344271,4.055957956639244,82.69224101929144,13.484489157846543,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 15:00,Қызылорда,1,29.087127102962356,7587.091126240235,8.20408918494952,2.5882939237161517,94.12701001291956,17.876441883298526,0,кері осмос,тұщыландыру,1,1
2025-04-02 15:30,Алматы,2,25.700488629282155,2731.545234982174,7.0246280595462665,4.533603417266903,39.21164950225545,5.507091142197162,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 16:00,Түркістан,8,23.190955272481037,4512.18335583109,6.6886151176733595,2.5553086905976405,71.26997958425717,10.657632027383311,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 16:30,Атырау,3,29.16150132341734,8002.673215563082,6.727407755283097,2.769156075234683,23.26948930131831,19.359328086084332,0,кері осмос,тұщыландыру,1,1
2025-04-02 17:00,Ақтөбе,7,16.014626102575257,3531.0314528302406,6.568534814138406,2.4825434844024032,56.86230144261806,7.6749916938701315,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 17:30,Қызылорда,1,29.975132772181748,5117.9364195232965,7.918879757927182,4.5116015579636315,26.540722555909753,11.233093013026934,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 18:00,Шымкент,6,35.57570320957264,2774.850819346887,6.926067531479688,5.224805119172245,79.86077523069267,6.473907998500685,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 18:30,Атырау,3,29.298798807483276,7854.764314590888,4.454386499819237,3.8501388645325916,79.79767505070052,19.397118571168527,1,кері осмос,тұщыландыру,1,1
2025-04-02 19:00,Павлодар,9,18.12694296003739,4685.620513061598,7.372187140019766,4.128453941061263,28.573760907182084,9.926808392572662,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 19:30,Атырау,3,26.500162002341952,7131.852489313868,6.438135275777681,3.288316662332713,36.91584055972357,17.284237831428634,0,кері осмос,тұщыландыру,1,1
2025-04-02 20:00,Атырау,3,24.556907713650265,8671.581842219684,7.527825661752693,4.716409276577958,83.13369908858706,20.671662785000205,0,кері осмос,тұщыландыру,1,1
2025-04-02 20:30,Солтүстік Қазақстан,4,14.802616770313186,2490.87894836866,7.220153137836391,2.510321211182255,42.702072463897956,4.542897007687913,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 21:00,Шымкент,6,30.62651034396882,5068.502371010103,7.076583779205908,5.946060995171919,68.46198554855097,11.88441354022538,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 21:30,Атырау,3,25.425371312666975,6855.285506081541,6.7294098310600345,5.587061698505701,26.418699652931377,16.244521766389784,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 22:00,Ақтөбе,7,18.38714288581391,5947.135850725819,6.6128739141193,3.5914223961829665,97.55763466202951,13.630303197698954,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 22:30,Атырау,3,25.221538636070857,8005.929659773293,8.165814379342414,4.22705157205572,65.72901515759199,19.052774135181778,0,кері осмос,тұщыландыру,1,1
2025-04-02 23:00,Атырау,3,33.00340813149518,6561.13124567257,7.014990549168063,3.701745754465667,60.6088302947564,16.026418106522208,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 23:30,Ақтөбе,7,16.195349958324606,4743.714664267837,6.693289159020985,3.92456040741927,62.60715460412687,10.389772423348205,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 00:00,Шымкент,6,22.05887700749057,3104.8660462253843,6.520412443898259,5.959840929559781,45.788307597977834,7.1596928663880535,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 00:30,Шымкент,6,29.68410147801436,5180.3743327352995,7.2959947582453015,3.647363656589074,47.90946132343962,11.90743042186809,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 01:00,Алматы,2,20.459291116815937,3912.5672766662815,6.636164724622535,4.9234699008145775,95.06723654568303,8.83951026636161,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 01:30,Павлодар,9,12.766042924058503,4525.486330274816,6.6655675155899505,5.181069247439561,36.13018560381956,9.905644546595356,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 02:00,Атырау,3,22.135455373102907,8443.724160694146,7.663874719322781,4.092261699076477,48.7064387298802,20.27728493124286,0,кері осмос,тұщыландыру,1,1
2025-04-03 02:30,Атырау,3,25.70875381141284,7130.833288274723,7.279091592772253,3.2055114966565683,79.80875041410009,16.80637082151931,0,кері осмос,тұщыландыру,1,1
2025-04-03 03:00,Жамбыл,5,16.48319042720226,5598.2982930982735,7.129393320609102,4.174211444455954,92.51776887716376,12.237511384189114,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 03:30,Алматы,2,10.08908108995081,3485.06297317574,7.578138236264176,4.1338443679052865,91.51140664407662,7.286796229519716,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 04:00,Шымкент,6,18.73014783518952,3902.749305079967,6.872129365647486,4.975785170290708,22.682594778862352,8.775435792489064,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 04:30,Жамбыл,5,18.131226230738612,5285.0292186880515,6.610200300214894,5.385809166938072,30.199092986558593,12.236172899778676,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 05:00,Маңғыстау,0,33.3648397551342,8299.834854697547,6.835577650942019,4.889010273572265,77.60292292368595,20.491186300185078,0,кері осмос,тұщыландыру,1,1
2025-04-03 05:30,Маңғыстау,0,26.273387765790385,8691.391987007839,6.745035661922709,5.633802245334513,66.67134358128963,21.581677400999723,0,кері осмос,тұщыландыру,1,1
2025-04-03 06:00,Түркістан,8,27.854098661950257,7789.133358447261,6.691367665920553,4.3449193280671885,60.47109431075728,18.89094646782097,0,кері осмос,тұщыландыру,1,1
2025-04-03 06:30,Шымкент,6,30.53971482978406,6651.247215297831,7.743753405195458,2.6101561716570454,66.10306881334506,16.049707745344747,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 07:00,Қызылорда,1,25.51369872693102,7209.332706874168,8.175297328061129,5.702274051627105,56.06714971233057,16.863144978800243,0,кері осмос,тұщыландыру,1,1
2025-04-03 07:30,Солтүстік Қазақстан,4,13.869131536173938,1798.0054077402606,4.60029850904406,3.3407889665836037,84.22827588784091,4.136637998987415,1,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 08:00,Павлодар,9,11.768867791046036,3612.1868088137685,8.147725671184245,3.385383977463845,47.75625615169822,6.723763204942268,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 08:30,Алматы,2,16.7865927419904,1852.1425509494995,6.7351352743618245,3.993471090957919,53.514035960363834,3.3709248826971763,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 09:00,Ақтөбе,7,16.523090184099395,4741.76505083413,7.601302147047108,2.0523778263533345,73.08298976133685,10.160443320928586,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 09:30,Ақтөбе,7,27.943736533227053,4506.585030993728,7.531231532908084,2.26830590955371,79.99683763193423,10.354919246858337,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 10:00,Шымкент,6,34.16497720993285,3423.128382169032,6.762306669260967,2.1461986713923795,57.765355608799936,8.65395249585302,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 10:30,Жамбыл,5,21.611441204073422,3603.052243501304,7.463316629485615,2.62096098372285,34.55425043962169,7.051402272996436,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 11:00,Қызылорда,1,32.29950100773723,6119.9279488392585,4.281074675259142,4.575998172956063,52.698733687847714,15.911176037851503,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 11:30,Ақтөбе,7,10.487727865062702,3665.9164857988485,6.839042113517336,4.687570974394914,21.57684302034913,8.018931502193304,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 12:00,Түркістан,8,33.59857345134422,4714.178648217335,7.640217604918562,2.952731124186906,27.955311420747613,11.386598002096028,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 12:30,Солтүстік Қазақстан,4,17.453297968504874,1794.3670592369097,7.669361759484229,2.819937181663284,43.45181842088106,3.1910530121180622,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 13:00,Павлодар,9,6.221032699682513,2256.525592563404,6.794983884777452,2.106128815495279,34.51483480718379,4.191078556721471,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 13:30,Ақтөбе,7,25.713984111291936,4025.452055093628,6.892904523519456,3.5187696326690676,67.22359540118462,9.225987345309933,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 14:00,Жамбыл,5,25.36223361773701,3637.646608764962,7.448889643618763,3.7445061165412667,43.55726076335341,7.964085583670941,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 14:30,Қызылорда,1,32.290083686672865,6462.293594748541,4.483619246892903,5.199421023789261,54.017080357538674,16.544893231442746,1,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 15:00,Атырау,3,30.04124479059127,7900.434659478442,6.889986602323085,2.5574242962912965,86.79441894394392,18.799618693601545,0,кері осмос,тұщыландыру,1,1
2025-04-03 15:30,Ақтөбе,7,15.901531877348642,3055.1720296424,8.137167732464949,2.4710043315605645,66.12131804114028,6.022101574910162,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 16:00,Маңғыстау,0,33.20431403270531,9302.840776703728,7.976509427043684,2.825685087042413,20.879666292678436,23.010524848831242,0,кері осмос,тұщыландыру,1,1
2025-04-03 16:30,Атырау,3,31.64547676910132,6526.113835870348,8.137382697257424,3.6750820995682925,50.65108225995979,15.927492009532054,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 17:00,Қызылорда,1,21.610557568075716,5498.850106268238,7.802263871210105,2.331194671700506,68.25216875731105,12.029769410193241,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 17:30,Солтүстік Қазақстан,4,11.335090746974236,2438.0918103684908,6.964531259684033,4.265618561187589,58.08403217592797,4.333092971139614,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 18:00,Солтүстік Қазақстан,4,20.05244608987137,2465.1441944205008,6.8083867193224386,2.1247325402451387,40.98112354398601,5.121365833497091,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 18:30,Шымкент,6,29.743171280504004,4004.0975086763237,7.8647331871170625,2.426393012535087,26.0110225388647,8.940351731846485,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 19:00,Маңғыстау,0,32.44138711068058,9376.804792855472,7.2261719433471185,2.9856081329564272,85.52818541393597,22.569895474090046,0,кері осмос,тұщыландыру,1,1
2025-04-03 19:30,Маңғыстау,0,33.67299866929813,8721.947793880054,6.574005939320605,5.669254301848971,30.945490473516912,21.79516238857229,0,кері осмос,тұщыландыру,1,1
2025-04-03 20:00,Ақтөбе,7,19.028103913243203,3555.398786515859,7.429611800018881,5.491783343505633,78.57799091276489,7.996899205967522,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 20:30,Павлодар,9,20.436326076610428,2749.004026577558,7.329907430921968,2.884837767278409,99.01344063973175,6.014017096271941,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 21:00,Ақтөбе,7,11.709682604633105,5116.7255175470655,8.157971803089765,2.722301380509334,65.43561844421036,11.063898302627516,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 21:30,Солтүстік Қазақстан,4,20.565873677480518,2888.5329782268677,7.301007011649181,5.448170603957253,87.56395188280563,5.995342313156702,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 22:00,Алматы,2,23.43373211226016,1592.5190867887316,7.532912769115901,2.920035349150812,29.645350862182305,2.5803650295819254,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 22:30,Маңғыстау,0,35.4219680298739,8130.7126815978845,6.99905164187816,4.157965169501349,83.25785318711708,20.381542661696407,0,кері осмос,тұщыландыру,1,1
2025-04-03 23:00,Қызылорда,1,29.136587893681117,7657.933244708562,7.5701400575463795,2.931837899014535,21.952062524523043,18.544640366253184,0,кері осмос,тұщыландыру,1,1
2025-04-03 23:30,Жамбыл,5,27.981748536604982,5991.73644213335,7.0663524493582495,5.068753155724508,52.15447308873937,14.272627961293274,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 00:00,Солтүстік Қазақстан,4,12.412581948275552,2747.3542283726774,8.269758591478661,5.073093655458073,53.4213425733867,4.7462979026905705,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 00:30,Қызылорда,1,19.43616347070813,6063.866472922329,6.945754084142756,3.1852324818239603,38.688620083992795,14.285845513192509,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 01:00,Павлодар,9,3.303856890468035,4963.1671692080945,7.212768954098139,3.5373065886387267,74.37178261544558,10.359563165370211,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-04 01:30,Қызылорда,1,29.42853799830814,7834.196066874231,7.288062871374753,4.453645556842831,33.36271568736602,18.622822752783325,0,кері осмос,тұщыландыру,1,1
2025-04-04 02:00,Атырау,3,23.011732117984764,8828.195322405378,7.6343286330855005,4.430947179515437,61.015080881320685,20.775516226714565,0,кері осмос,тұщыландыру,1,1
