уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,әдіс,процесс_сатысы,қатты_су,жоғары_қысым_талап
2025-04-02 08:00,Қостанай,3,15.621124518156098,2555.1515776556794,7.40074254699067,5.485774942598916,28.900021242272338,4.929729383015124,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 08:30,Атырау,4,25.03315104252372,7190.483375849048,7.681409955245487,2.478269246387299,26.47732338851832,16.73682496596684,0,кері осмос,тұщыландыру,1,1
2025-04-02 09:00,Алматы,2,25.284856533393,2462.145790698345,6.740717753394364,4.75944632943089,32.85537073078967,5.622391985866985,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 09:30,Қостанай,3,15.01486319167295,1313.9220751259631,6.861037158077975,4.718170121075268,42.41013184719822,2.175149122047869,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 10:00,Қызылорда,1,31.068583978622033,7139.0353845303625,7.8659233042183585,4.837411769926213,82.16251179600951,16.862002835757693,0,кері осмос,тұщыландыру,1,1
2025-04-02 10:30,Қызылорда,1,31.197260485905364,6129.773321276409,6.85857458335948,3.7573079349495524,72.0520188526715,14.369339097920765,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 11:00,Алматы,2,15.520105010145874,2955.1544391818898,8.03749137878781,2.145683051421461,79.77393456216114,5.612986423067336,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 11:30,Атырау,4,30.899519967883922,6487.56712071268,8.084369172882655,2.9113245210841483,45.92117324253031,15.194543174089354,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 12:00,Қостанай,3,11.906759427917288,2979.604211041645,4.992969626112556,4.116603384917704,75.92969071387292,6.632711582079848,1,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 12:30,Қостанай,3,14.347254560418104,2217.8461420223907,6.5527361638660535,3.057258563592428,39.87540877649147,4.226100619622365,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 13:00,Маңғыстау,0,33.81717340796781,8765.665491425078,6.889459404345336,2.192055018601456,49.119218378360145,22.023174489663457,0,кері осмос,тұщыландыру,1,1
2025-04-02 13:30,Қостанай,3,13.997198610572346,1372.7139491234566,7.754956870856324,2.648544247511145,31.03239233724638,2.124612119522334,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 14:00,Атырау,4,30.800250978275052,7606.737228315361,7.3895477676088275,3.424197642041866,93.95001232293849,18.423184937369705,0,кері осмос,тұщыландыру,1,1
2025-04-02 14:30,Қызылорда,1,24.7719183967069,6896.067837320202,7.259858444936557,3.8688968844233034,51.86532293054719,16.326248077485857,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 15:00,Маңғыстау,0,36.726428618745715,7846.9916505304245,6.779211807912952,2.8170719993430042,96.66570083315817,20.092005216641223,0,кері осмос,тұщыландыру,1,1
2025-04-02 15:30,Алматы,2,22.54676121285485,3154.9128781814434,6.532114235553938,3.565327826549646,80.16290959110415,7.370128956508937,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 16:00,Маңғыстау,0,30.479155047138324,7855.104590168707,7.212139843105954,3.401388559207098,49.90983823952593,19.090876302726375,0,кері осмос,тұщыландыру,1,1
2025-04-02 16:30,Алматы,2,23.718867224594447,3910.8771377816743,7.779454331143206,4.31253458893501,27.83080692793544,8.435723279339813,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 17:00,Маңғыстау,0,37.40116879151658,8187.760826468521,7.943799019065361,5.1749005806425625,55.71298731559537,20.179412046646366,0,кері осмос,тұщыландыру,1,1
2025-04-02 17:30,Маңғыстау,0,35.4291719783448,7537.281123008969,6.622238013172622,3.7267047388375576,85.18011963413714,19.04386577616751,0,кері осмос,тұщыландыру,1,1
2025-04-02 18:00,Қызылорда,1,29.964091950347665,6126.388366123325,7.786592565774175,4.64805565628876,78.81478643577977,14.887411729941425,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 18:30,Маңғыстау,0,36.845685459002375,9402.151341725523,6.690898738186467,2.4903272638375276,86.96869474669825,23.266650675928698,0,кері осмос,тұщыландыру,1,1
2025-04-02 19:00,Қызылорда,1,31.469143888716943,5627.813421895327,7.4136215441127025,3.170140615878434,55.07508215255453,13.041837670261572,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-02 19:30,Қызылорда,1,19.809127351817462,7621.809527605075,7.296821716759357,4.235418052816234,23.027153691608582,17.962645726209107,0,кері осмос,тұщыландыру,1,1
2025-04-02 20:00,Қызылорда,1,23.537502278112406,7080.158742455023,7.001997106558841,2.3518539923979254,46.237072403841665,16.645450567920747,0,кері осмос,тұщыландыру,1,1
2025-04-02 20:30,Алматы,2,19.566154218065662,3756.4695691722404,7.1431893316371236,2.466444944320753,99.20881476690049,8.411061404677465,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-02 21:00,Маңғыстау,0,30.015126463206332,8236.18494519111,7.47523885174121,5.650692592048043,78.69391203137161,20.004542067683158,0,кері осмос,тұщыландыру,1,1
2025-04-02 21:30,Қостанай,3,6.370602442756546,2600.3877532320566,7.905366521875645,3.0959314110767036,32.07109137889642,4.441640387263114,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-02 22:00,Қызылорда,1,19.68527960390936,6351.482170672991,7.4155632839794,4.983178883050753,67.37793894449796,14.726832878456625,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-02 22:30,Маңғыстау,0,33.51259001940028,7561.702133449351,5.076047971148475,3.455992283466533,59.603860509939935,19.15080423899364,1,кері осмос,тұщыландыру,1,1
2025-04-02 23:00,Атырау,4,24.490863182029443,8318.589892568505,7.02936400122407,2.6743428082213847,46.85393456306494,19.954495765873244,0,кері осмос,тұщыландыру,1,1
2025-04-02 23:30,Алматы,2,18.17413299432518,2936.513589749399,6.535391256545096,2.11434745066829,52.04965719725044,5.68588059991478,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 00:00,Атырау,4,25.826345511336413,6275.115153022614,7.477781827311232,4.398302613735356,49.87477741812795,14.606018451532101,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 00:30,Маңғыстау,0,29.919809635777575,8053.162972726324,6.770577641149903,2.857267541073222,41.896511307888844,20.129365944424343,0,кері осмос,тұщыландыру,1,1
2025-04-03 01:00,Маңғыстау,0,30.520316775937168,8420.38454725076,7.911221491853386,2.921356160543603,67.43403268020681,19.962866875856644,0,кері осмос,тұщыландыру,1,1
2025-04-03 01:30,Алматы,2,12.154830355645641,3077.9238163936066,7.387671758007267,4.4585513363342315,29.776461099726042,6.444256836430235,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 02:00,Атырау,4,26.09915066071042,8390.910953471335,7.1777191792067105,2.393629022473302,68.46836020620547,19.988111381260524,0,кері осмос,тұщыландыру,1,1
2025-04-03 02:30,Атырау,4,31.57522318677963,7238.2297799192875,7.547394472117337,4.804974953131861,83.8141931999525,17.118418718918313,0,кері осмос,тұщыландыру,1,1
2025-04-03 03:00,Алматы,2,17.516534428288114,2683.737295566181,7.675185393194719,3.962116238833423,78.147761215809,5.35929661940422,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 03:30,Атырау,4,31.99160871853529,7462.318888097456,7.216159428976677,2.844543560283603,27.826748335862852,17.884952021152483,0,кері осмос,тұщыландыру,1,1
2025-04-03 04:00,Атырау,4,29.140481234302868,7988.529493410009,6.540182741798129,5.104402349732171,41.3952658315236,19.555513713332992,0,кері осмос,тұщыландыру,1,1
2025-04-03 04:30,Қостанай,3,10.68881657132119,1218.9621486462001,7.527704407085598,4.990538339838832,51.88311071996252,1.2134735551554738,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 05:00,Алматы,2,21.106158184825137,2002.0416624507245,6.986698035694267,2.546735055881284,99.76190605049626,3.9165331735868874,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 05:30,Атырау,4,19.772872337059635,8119.415438229234,8.077221065711433,2.1383087366988835,88.52927627646856,18.726425838358615,0,кері осмос,тұщыландыру,1,1
2025-04-03 06:00,Атырау,4,24.724234042166515,8095.876948228055,7.947017454399844,2.928869131310781,63.21072144378019,18.858327794022532,0,кері осмос,тұщыландыру,1,1
2025-04-03 06:30,Қостанай,3,4.638447462531314,2888.4934577682297,7.5173488594883,2.061223540131905,55.91179472972121,5.248104572132986,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 07:00,Атырау,4,25.869813849042053,7666.603241996357,7.295332360603893,5.835689334159045,73.6561469769027,17.85828239101112,0,кері осмос,тұщыландыру,1,1
2025-04-03 07:30,Алматы,2,20.399755553568255,3022.9607158245444,6.750201493367251,4.458641130384303,39.545134890236326,6.355934739061462,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 08:00,Алматы,2,15.223808879336369,3058.2145955858805,7.2797494776916345,2.777806191858733,90.19273611641955,5.968735653559563,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 08:30,Алматы,2,23.265479624181825,3595.4865910594804,6.798663733672337,4.749306402360028,25.105355405292215,8.04042814053509,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 09:00,Қостанай,3,16.108638758826892,2069.9736488708922,7.7807985687198675,3.929049818089319,50.97882453661146,3.393626287178469,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 09:30,Атырау,4,24.015998070717263,8319.994103646697,7.919513323849959,5.893555185513238,81.92841989724565,19.459489788724373,0,кері осмос,тұщыландыру,1,1
2025-04-03 10:00,Қызылорда,1,29.5292685189248,6658.392321394049,7.472465882185195,3.6756859028406663,34.38356763394623,15.997744277160386,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 10:30,Қызылорда,1,31.477940814326086,7317.386302356714,7.848558006159576,3.583748070841991,30.57077542732115,17.865065837604543,0,кері осмос,тұщыландыру,1,1
2025-04-03 11:00,Қостанай,3,16.528140126017252,1343.8668710086167,7.483639814342116,3.4315969576892758,36.69639862285979,1.9321352388835369,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 11:30,Қостанай,3,9.237010433865963,1574.0151548884637,6.773254223343865,5.507467483532613,29.95966788976098,2.3917482622114514,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 12:00,Қызылорда,1,22.454854886820613,7305.535021356255,4.73174514646547,5.324633284550049,73.3311545730695,18.143303377500143,1,кері осмос,тұщыландыру,1,1
2025-04-03 12:30,Атырау,4,25.354015528187116,6316.845724500222,8.002081158425758,5.023046660487377,45.70711354535116,14.219601913710624,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 13:00,Атырау,4,25.75987080290839,7512.875331775712,7.13919255499326,4.813896298991434,68.64344110804281,18.168407736290202,0,кері осмос,тұщыландыру,1,1
2025-04-03 13:30,Маңғыстау,0,34.22905406652828,9667.69656917785,6.894387437184883,3.9210585390129764,73.17839099489673,23.616226207593385,0,кері осмос,тұщыландыру,1,1
2025-04-03 14:00,Қызылорда,1,30.578041246183624,5658.728486488301,7.985391225666116,4.458171902840166,93.25025393129904,13.083407222846986,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 14:30,Атырау,4,33.084493670263775,7990.181420768597,7.7324794887985835,5.862430466482428,38.20084465699949,19.219980119369527,0,кері осмос,тұщыландыру,1,1
2025-04-03 15:00,Маңғыстау,0,38.64496539937698,7592.641653011678,6.983642120236767,5.419312314280079,61.88429351493041,18.167140121493432,0,кері осмос,тұщыландыру,1,1
2025-04-03 15:30,Атырау,4,36.407781145471745,7614.243341858621,7.32554777010759,3.1866461420260963,81.20257283503322,18.48725994179355,0,кері осмос,тұщыландыру,1,1
2025-04-03 16:00,Атырау,4,33.9721667838841,6572.727696503772,7.587309676088555,3.188764799397932,65.60911644700835,15.906341695363604,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 16:30,Қызылорда,1,29.251654563071146,6867.664560989891,7.719191304270932,5.686498567837042,74.45790793730178,16.894480564353962,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-03 17:00,Алматы,2,26.009796573245215,3621.060543618426,7.793137696736955,2.027902970885134,79.68786026626992,7.900342141816531,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 17:30,Қызылорда,1,28.251178953680895,5128.070832616892,7.627248639749453,5.217659470392784,26.471090441823712,11.968121550018925,0,нанофильтрация,алдын ала сүзу,0,1
2025-04-03 18:00,Маңғыстау,0,32.51841374449516,7743.168887396022,6.790079473374994,4.5431269172223345,87.95047895705582,19.037643904879452,0,кері осмос,тұщыландыру,1,1
2025-04-03 18:30,Атырау,4,32.3605050768727,7696.475677155389,7.980142811965304,4.427946561080438,47.92498189556415,18.46420117182049,0,кері осмос,тұщыландыру,1,1
2025-04-03 19:00,Алматы,2,25.950461975800728,3236.380526301233,7.845181694881364,2.5793327185569126,57.321746552071545,6.743347537504985,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 19:30,Алматы,2,25.255574653390276,2015.6384095629887,7.328795386331227,4.774813678983808,37.48481228122838,4.687388889318586,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 20:00,Атырау,4,21.824602448668905,8523.301816885218,7.469413266534956,5.258819279465639,39.673547322932485,20.44595798413522,0,кері осмос,тұщыландыру,1,1
2025-04-03 20:30,Алматы,2,19.724134625263876,3323.8868634376554,6.605427553539136,2.8132247189035886,98.21105779876491,7.26508654628018,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 21:00,Алматы,2,28.344205789414644,2758.1023079032393,7.158034857027737,2.1164552604368483,98.09249259247758,5.795765235825703,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 21:30,Қостанай,3,13.325327248237317,1209.3267367414164,7.826014107332872,3.050130641642366,39.69186099887941,1.539909108673322,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 22:00,Қостанай,3,5.552403890907831,1941.269353425649,7.540639534788022,2.27028747402515,81.17660524513944,2.625582616780352,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 22:30,Қостанай,3,16.341133862697216,1685.9026819988794,6.6086459204866,3.4717638208347603,99.62137483101947,2.4545020467149694,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-03 23:00,Алматы,2,14.375632554469767,3767.4167594755936,6.631341233104624,3.577293494971742,83.4275246698461,7.86835735804376,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-03 23:30,Қызылорда,1,20.743731054385176,6251.325438624219,6.846717467914525,4.601453875138725,79.94561600827535,14.625845217952513,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 00:00,Атырау,4,26.77687193827993,6476.149465629651,7.1982760988432615,3.4899620904216233,43.924167432527106,15.826081402776586,0,нанофильтрация,алдын ала сүзу,1,1
2025-04-04 00:30,Маңғыстау,0,25.569715132670137,8295.069039503796,6.803956702187021,3.4490054672100374,60.705399665136916,19.754453138037153,0,кері осмос,тұщыландыру,1,1
2025-04-04 01:00,Алматы,2,15.874281408937051,3792.8210326006138,6.638871973307814,3.7551019955376117,51.95331112625248,8.355492494630948,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 01:30,Алматы,2,13.75696679647881,3324.623235084333,6.9222208819828115,5.5827259645431795,23.29645278330056,6.648063059736128,0,мембраналық сүзу,алдын ала сүзу,0,1
2025-04-04 02:00,Маңғыстау,0,34.698083422329724,9761.84687654871,6.792445672757584,3.065399374146164,58.737401495647596,24.34092372872856,0,кері осмос,тұщыландыру,1,1
2025-04-04 02:30,Қостанай,3,5.346729942716987,2542.8822606518793,7.689283508386433,3.748008138825787,68.7053165972913,4.533924320841925,0,мембраналық сүзу,алдын ала сүзу,0,0
2025-04-04 03:00,Қызылорда,1,28.155229326654528,7579.831098516924,7.630206884522887,3.9219331451433295,75.55031374946685,18.08815163787855,0,кері осмос,тұщыландыру,1,1
