уақыт,өңір,өңір_код,температура,тұздылық,pH,кіру_қысымы,су_деңгейі,шығыс_қысымы,аномалия,аномалия_түрі,әдіс,фильтр_тиімділігі
2025-01-03 03:30,Солтүстік Қазақстан,4,3.34,2557.88,6.75,5.11,31.74,4.45,0,none,мембраналық сүзу,0.83
2025-01-03 04:00,Алматы,2,11.08,2605.51,7.24,4.06,67.98,4.24,0,none,нанофильтрация,0.91
2025-01-03 04:30,Ақтөбе,7,21.56,3982.14,7.6,6.22,73.45,7.36,0,none,нанофильтрация,0.83
2025-01-03 05:00,Маңғыстау,0,32.86,10409.22,6.98,4.07,44.43,10.0,0,none,нанофильтрация,0.8
2025-01-03 05:30,Алматы,2,8.33,3502.79,7.44,4.12,70.54,6.38,0,none,мембраналық сүзу,0.95
2025-01-03 06:00,Павлодар,9,13.97,2379.56,6.9,4.0,60.52,4.15,0,none,нанофильтрация,0.81
2025-01-03 06:30,Маңғыстау,0,22.08,9682.82,7.09,3.28,44.03,10.0,0,none,нанофильтрация,0.81
2025-01-03 07:00,Маңғыстау,0,25.72,9925.3,7.69,4.89,63.7,10.0,0,none,кері осмос,0.89
2025-01-03 07:30,Атырау,3,18.2,9703.78,6.46,4.5,46.82,10.0,0,none,кері осмос,0.9
2025-01-03 08:00,Түркістан,8,28.78,6382.51,7.61,4.0,96.25,10.0,0,none,кері осмос,0.82
2025-01-03 08:30,Павлодар,9,16.66,2756.11,7.54,3.09,82.88,4.21,0,none,мембраналық сүзу,0.89
2025-01-03 09:00,Атырау,3,26.88,9590.1,7.1,4.95,81.62,10.0,0,none,мембраналық сүзу,0.91
2025-01-03 09:30,Алматы,2,9.91,1736.72,7.3,5.15,62.68,2.7,0,none,кері осмос,0.84
2025-01-03 10:00,Жамбыл,5,27.18,3880.22,7.41,4.52,60.6,7.73,0,none,нанофильтрация,0.82
2025-01-03 10:30,Атырау,3,18.3,8697.42,7.12,3.67,85.56,10.0,0,none,нанофильтрация,0.86
2025-01-03 11:00,Қызылорда,1,21.03,8123.49,7.05,5.33,30.29,10.0,0,none,кері осмос,0.89
2025-01-03 11:30,Ақтөбе,7,10.33,4506.7,7.19,5.48,46.33,8.02,0,none,мембраналық сүзу,0.83
2025-01-03 12:00,Ақтөбе,7,18.22,3927.25,7.64,5.76,49.54,7.12,0,none,мембраналық сүзу,0.89
2025-01-03 12:30,Атырау,3,23.7,8896.94,6.64,2.95,35.85,10.0,0,none,нанофильтрация,0.88
2025-01-03 13:00,Шымкент,6,35.67,5642.16,7.05,4.46,73.5,10.0,0,none,мембраналық сүзу,0.91
2025-01-03 13:30,Солтүстік Қазақстан,4,21.51,2483.55,7.76,3.24,61.48,4.06,0,none,мембраналық сүзу,0.88
2025-01-03 14:00,Түркістан,8,21.84,6081.31,7.45,5.64,48.59,10.0,0,none,кері осмос,0.87
2025-01-03 14:30,Солтүстік Қазақстан,4,18.35,1547.39,7.11,6.39,78.76,2.44,0,none,мембраналық сүзу,0.9
2025-01-03 15:00,Солтүстік Қазақстан,4,19.46,1593.61,7.2,4.73,66.69,2.84,0,none,мембраналық сүзу,0.96
2025-01-03 15:30,Жамбыл,5,15.15,3025.73,6.87,5.21,40.99,5.21,0,none,нанофильтрация,0.85
2025-01-03 16:00,Павлодар,9,8.07,3041.19,4.98,4.49,83.77,5.97,1,low_ph,кері осмос,0.87
2025-01-03 16:30,Павлодар,9,10.63,3640.95,7.77,4.97,52.81,6.44,0,none,кері осмос,0.91
2025-01-03 17:00,Шымкент,6,30.68,5352.81,7.35,4.9,77.15,10.0,0,none,мембраналық сүзу,0.95
2025-01-03 17:30,Түркістан,8,28.47,6316.44,7.13,5.47,43.66,10.0,0,none,мембраналық сүзу,0.89
2025-01-03 18:00,Атырау,3,31.82,9287.14,6.94,5.15,30.21,10.0,0,none,кері осмос,0.85
2025-01-03 18:30,Жамбыл,5,15.09,4222.74,7.84,4.25,64.38,7.59,0,none,нанофильтрация,0.93
2025-01-03 19:00,Қызылорда,1,32.04,8004.49,6.57,4.64,68.17,10.0,0,none,кері осмос,0.83
2025-01-03 19:30,Солтүстік Қазақстан,4,13.42,1966.48,7.09,5.46,29.54,3.07,0,none,мембраналық сүзу,0.91
2025-01-03 20:00,Солтүстік Қазақстан,4,14.32,1834.48,6.7,5.09,81.6,2.57,0,none,нанофильтрация,0.83
2025-01-03 20:30,Шымкент,6,33.61,4425.99,6.52,4.85,49.96,8.75,0,none,мембраналық сүзу,0.92
2025-01-03 21:00,Павлодар,9,2.32,3860.93,7.6,4.32,37.06,6.31,0,none,нанофильтрация,0.88
2025-01-03 21:30,Маңғыстау,0,31.52,9637.24,6.71,4.46,64.87,10.0,0,none,кері осмос,0.87
2025-01-03 22:00,Павлодар,9,4.93,3337.1,7.16,5.26,53.14,5.76,0,none,нанофильтрация,0.85
2025-01-03 22:30,Ақтөбе,7,9.38,4321.36,7.32,4.96,68.95,7.88,0,none,нанофильтрация,0.92
2025-01-03 23:00,Ақтөбе,7,8.29,4774.6,7.31,3.68,59.0,8.53,0,none,мембраналық сүзу,0.88
2025-01-03 23:30,Алматы,2,12.99,2479.92,6.85,4.6,46.38,4.48,0,none,нанофильтрация,0.82
2025-01-04 00:00,Павлодар,9,4.88,3161.55,7.23,4.36,46.24,5.89,0,none,мембраналық сүзу,0.89
2025-01-04 00:30,Атырау,3,20.63,9792.9,7.04,3.73,59.05,10.0,0,none,кері осмос,0.79
2025-01-04 01:00,Атырау,3,26.18,9662.44,7.45,3.8,60.75,10.0,0,none,кері осмос,0.85
2025-01-04 01:30,Ақтөбе,7,5.24,3649.19,7.13,5.94,72.82,6.15,0,none,мембраналық сүзу,0.92
2025-01-04 02:00,Ақтөбе,7,7.02,4287.76,6.95,5.95,67.16,7.83,0,none,нанофильтрация,0.88
2025-01-04 02:30,Атырау,3,29.3,9924.78,6.74,5.55,63.95,10.0,0,none,кері осмос,0.82
2025-01-04 03:00,Шымкент,6,22.2,4965.24,7.21,3.67,49.41,9.57,0,none,нанофильтрация,0.91
2025-01-04 03:30,Маңғыстау,0,27.14,11263.77,6.97,4.53,62.4,10.0,0,none,нанофильтрация,0.8
2025-01-04 04:00,Қызылорда,1,14.9,7945.52,6.97,5.25,77.46,10.0,0,none,кері осмос,0.8
2025-01-04 04:30,Түркістан,8,19.98,6512.23,7.39,5.85,50.82,10.0,0,none,нанофильтрация,0.85
2025-01-04 05:00,Қызылорда,1,28.98,6583.52,6.9,5.14,63.59,10.0,0,none,нанофильтрация,0.79
2025-01-04 05:30,Түркістан,8,24.41,6087.22,4.68,4.9,65.21,10.0,1,low_ph,нанофильтрация,0.84
2025-01-04 06:00,Ақтөбе,7,15.52,4421.8,7.07,5.12,10.0,8.55,0,none,мембраналық сүзу,0.85
2025-01-04 06:30,Түркістан,8,18.45,6587.14,7.04,5.15,35.08,10.0,0,none,мембраналық сүзу,0.88
2025-01-04 07:00,Ақтөбе,7,8.29,4126.54,7.34,4.56,34.34,7.51,0,none,мембраналық сүзу,0.89
2025-01-04 07:30,Ақтөбе,7,14.29,4474.46,6.76,3.83,70.41,8.47,0,none,мембраналық сүзу,0.94
2025-01-04 08:00,Солтүстік Қазақстан,4,9.21,2090.97,7.42,5.32,64.78,3.15,0,none,мембраналық сүзу,0.89
2025-01-04 08:30,Атырау,3,22.26,9424.19,6.72,4.4,39.3,10.0,0,none,кері осмос,0.87
2025-01-04 09:00,Солтүстік Қазақстан,4,9.8,2358.16,7.39,5.3,10.0,4.42,0,none,мембраналық сүзу,0.9
2025-01-04 09:30,Түркістан,8,18.04,5930.77,7.3,4.72,46.99,10.0,0,none,кері осмос,0.84
2025-01-04 10:00,Шымкент,6,17.21,5585.03,7.27,4.62,67.3,10.0,0,none,нанофильтрация,0.85
2025-01-04 10:30,Қызылорда,1,30.44,7175.54,7.06,4.66,68.98,10.0,0,none,кері осмос,0.88
2025-01-04 11:00,Ақтөбе,7,18.85,4966.72,6.81,4.74,44.91,9.44,0,none,нанофильтрация,0.87
2025-01-04 11:30,Шымкент,6,31.08,5320.3,7.56,4.95,67.11,9.98,0,none,нанофильтрация,0.8
2025-01-04 12:00,Маңғыстау,0,32.02,10698.7,7.08,4.26,87.51,10.0,0,none,нанофильтрация,0.86
2025-01-04 12:30,Шымкент,6,24.56,4510.99,6.68,3.79,91.05,8.25,0,none,мембраналық сүзу,0.89
2025-01-04 13:00,Солтүстік Қазақстан,4,10.39,2721.01,7.57,3.95,105.05,4.66,0,none,мембраналық сүзу,0.89
2025-01-04 13:30,Шымкент,6,27.05,4922.88,7.15,3.57,29.34,9.93,0,none,нанофильтрация,0.76
2025-01-04 14:00,Павлодар,9,14.34,3992.14,7.37,4.98,77.07,7.44,0,none,нанофильтрация,0.86
2025-01-04 14:30,Солтүстік Қазақстан,4,8.05,1805.55,7.48,4.47,40.99,2.25,0,none,кері осмос,0.8
2025-01-04 15:00,Жамбыл,5,18.89,3989.95,7.62,5.23,28.59,7.06,0,none,мембраналық сүзу,0.93
2025-01-04 15:30,Алматы,2,15.7,2432.87,7.23,3.72,71.02,4.61,0,none,мембраналық сүзу,0.91
2025-01-04 16:00,Павлодар,9,5.81,2503.5,7.41,4.48,71.05,3.9,0,none,мембраналық сүзу,0.94
2025-01-04 16:30,Павлодар,9,4.54,3535.98,7.26,5.46,67.68,5.9,0,none,кері осмос,0.87
2025-01-04 17:00,Шымкент,6,17.91,4448.7,7.7,3.5,46.14,7.82,0,none,нанофильтрация,0.89
2025-01-04 17:30,Маңғыстау,0,34.65,11309.79,6.59,4.69,44.36,10.0,0,none,кері осмос,0.79
2025-01-04 18:00,Ақтөбе,7,9.03,4466.89,7.3,4.35,57.4,7.92,0,none,мембраналық сүзу,0.9
2025-01-04 18:30,Шымкент,6,25.81,4381.53,7.26,5.67,26.29,8.64,0,none,мембраналық сүзу,0.9
2025-01-04 19:00,Шымкент,6,16.4,4748.16,7.65,5.84,48.93,8.99,0,none,кері осмос,0.93
2025-01-04 19:30,Маңғыстау,0,25.33,9849.61,6.69,4.03,56.05,10.0,0,none,кері осмос,0.85
2025-01-04 20:00,Жамбыл,5,24.28,4016.89,6.73,4.76,76.67,7.2,0,none,кері осмос,0.87
2025-01-04 20:30,Маңғыстау,0,26.33,10747.5,7.45,4.29,94.54,10.0,0,none,нанофильтрация,0.82
2025-01-04 21:00,Атырау,3,33.95,9669.38,6.64,4.64,31.73,10.0,0,none,кері осмос,0.8
2025-01-04 21:30,Атырау,3,30.52,10057.0,6.53,4.07,31.86,10.0,0,none,нанофильтрация,0.89
2025-01-04 22:00,Павлодар,9,17.51,4459.66,7.3,4.65,53.82,8.3,0,none,нанофильтрация,0.84
2025-01-04 22:30,Солтүстік Қазақстан,4,14.75,1364.7,7.06,3.94,55.22,1.97,0,none,нанофильтрация,0.89
2025-01-04 23:00,Павлодар,9,6.78,4836.2,6.62,4.81,109.86,8.85,1,high_salinity,мембраналық сүзу,0.9
2025-01-04 23:30,Алматы,2,20.14,4406.02,7.24,5.24,54.19,8.5,1,high_salinity,нанофильтрация,0.88
2025-01-05 00:00,Маңғыстау,0,23.85,10312.52,6.66,4.93,42.03,10.0,0,none,кері осмос,0.85
2025-01-05 00:30,Шымкент,6,24.49,5037.43,7.21,6.47,54.0,9.7,0,none,нанофильтрация,0.88
2025-01-05 01:00,Қызылорда,1,22.21,6867.44,6.97,4.01,56.26,10.0,0,none,нанофильтрация,0.88
2025-01-05 01:30,Атырау,3,32.09,8498.8,6.78,2.19,65.87,10.0,0,none,нанофильтрация,0.81
2025-01-05 02:00,Павлодар,9,2.99,4065.38,7.56,4.33,89.81,6.84,0,none,мембраналық сүзу,0.89
2025-01-05 02:30,Павлодар,9,18.34,3018.18,7.13,4.21,45.86,5.5,0,none,нанофильтрация,0.82
2025-01-05 03:00,Шымкент,6,12.92,5230.29,7.14,4.85,83.81,9.96,0,none,кері осмос,0.78
2025-01-05 03:30,Жамбыл,5,17.63,3378.01,7.17,4.4,79.79,5.96,0,none,нанофильтрация,0.79
2025-01-05 04:00,Ақтөбе,7,11.95,4420.73,7.41,4.04,10.0,7.71,0,none,мембраналық сүзу,0.91
2025-01-05 04:30,Ақтөбе,7,14.38,3652.95,7.21,2.93,101.21,6.01,0,none,нанофильтрация,0.85
2025-01-05 05:00,Түркістан,8,19.19,9657.95,7.6,3.4,27.73,10.0,1,high_salinity,кері осмос,0.86
2025-01-05 05:30,Түркістан,8,29.91,6065.46,7.41,4.02,96.52,10.0,0,none,кері осмос,0.83
2025-01-05 06:00,Павлодар,9,1.44,3255.83,7.51,5.63,84.29,5.34,0,none,мембраналық сүзу,0.92
2025-01-05 06:30,Қызылорда,1,26.11,7416.0,6.8,4.87,46.45,10.0,0,none,кері осмос,0.86
2025-01-05 07:00,Ақтөбе,7,6.5,4268.48,7.05,3.86,85.98,7.13,0,none,нанофильтрация,0.78
2025-01-05 07:30,Жамбыл,5,23.84,3376.54,7.39,5.45,74.38,6.7,0,none,мембраналық сүзу,0.88
2025-01-05 08:00,Алматы,2,16.29,1873.71,7.16,4.72,41.49,3.28,0,none,нанофильтрация,0.91
2025-01-05 08:30,Солтүстік Қазақстан,4,10.22,1578.24,7.6,4.55,65.37,2.58,0,none,мембраналық сүзу,0.92
2025-01-05 09:00,Солтүстік Қазақстан,4,15.28,1473.13,7.43,4.95,55.79,2.02,0,none,мембраналық сүзу,0.86
2025-01-05 09:30,Атырау,3,25.02,10428.1,6.55,4.32,54.46,10.0,0,none,нанофильтрация,0.89
2025-01-05 10:00,Ақтөбе,7,11.39,4302.06,7.26,5.17,43.73,8.12,0,none,нанофильтрация,0.84
2025-01-05 10:30,Ақтөбе,7,20.24,4481.44,7.53,4.64,34.06,8.47,0,none,нанофильтрация,0.82
2025-01-05 11:00,Маңғыстау,0,34.57,10415.24,6.43,4.9,74.47,10.0,0,none,кері осмос,0.9
2025-01-05 11:30,Атырау,3,26.31,9682.75,6.39,5.1,67.62,10.0,0,none,кері осмос,0.88
2025-01-05 12:00,Ақтөбе,7,8.87,4024.77,7.19,5.16,41.47,7.51,0,none,нанофильтрация,0.83
2025-01-05 12:30,Түркістан,8,19.14,7234.95,7.16,3.54,68.89,10.0,0,none,нанофильтрация,0.82
2025-01-05 13:00,Солтүстік Қазақстан,4,13.65,1175.07,7.01,4.14,43.59,1.31,0,none,мембраналық сүзу,0.84
2025-01-05 13:30,Атырау,3,32.95,9512.34,7.2,3.37,24.78,10.0,0,none,нанофильтрация,0.91
2025-01-05 14:00,Алматы,2,22.17,2590.56,7.02,6.27,54.08,4.98,0,none,мембраналық сүзу,0.88
2025-01-05 14:30,Солтүстік Қазақстан,4,13.78,2930.75,7.62,5.32,71.85,5.27,0,none,мембраналық сүзу,0.88
2025-01-05 15:00,Түркістан,8,27.14,6957.95,6.86,5.26,73.64,10.0,0,none,мембраналық сүзу,0.92
2025-01-05 15:30,Атырау,3,23.18,9041.59,6.39,4.43,57.57,10.0,0,none,кері осмос,0.88
2025-01-05 16:00,Солтүстік Қазақстан,4,21.64,1994.92,7.47,5.99,38.47,3.48,0,none,мембраналық сүзу,0.91
